nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_ear_x,l_ear_y,r_ear_x,r_ear_y,class
0.6242058873176575,0.4697204828262329,0.8417233228683472,0.8738573789596558,0.34534797072410583,0.8805772662162781,0.7430508732795715,0.3920058608055115,0.49201157689094543,0.3685387074947357,bad
0.6241291165351868,0.4665796756744385,0.8417183756828308,0.8746804594993591,0.3449003994464874,0.8805267810821533,0.7429924607276917,0.39176687598228455,0.49216511845588684,0.3670044541358948,bad
0.6244556307792664,0.4664436876773834,0.8416658043861389,0.8748624324798584,0.3442411422729492,0.8804792761802673,0.7429414987564087,0.3917473554611206,0.4923911690711975,0.36618703603744507,bad
0.6245847940444946,0.46687304973602295,0.8416305184364319,0.8750432133674622,0.343478798866272,0.8804359436035156,0.7427922487258911,0.3917192220687866,0.49238160252571106,0.3657955825328827,bad
0.6245561838150024,0.46804818511009216,0.8414017558097839,0.8750530481338501,0.3431541323661804,0.8803979158401489,0.742614209651947,0.3917035758495331,0.4921720623970032,0.36568209528923035,bad
0.6241540312767029,0.4737422466278076,0.8412256836891174,0.8750419616699219,0.3428035378456116,0.8803489208221436,0.742357611656189,0.3935338854789734,0.49201318621635437,0.36564990878105164,bad
0.6227642893791199,0.4748842120170593,0.8412625193595886,0.8751269578933716,0.3417259156703949,0.8801755905151367,0.7423608303070068,0.39537033438682556,0.49193698167800903,0.36562788486480713,bad
0.6213843822479248,0.47549137473106384,0.8413082361221313,0.8750867247581482,0.3410925269126892,0.8799103498458862,0.7423449158668518,0.3968288004398346,0.49197083711624146,0.36592376232147217,bad
0.6210187077522278,0.4784511923789978,0.8413206338882446,0.8746595978736877,0.3409515917301178,0.8796033263206482,0.7425618767738342,0.3976021409034729,0.49192866683006287,0.36725935339927673,bad
0.6210797429084778,0.48049604892730713,0.8413458466529846,0.8745420575141907,0.3407096266746521,0.8795680999755859,0.7430222630500793,0.39838534593582153,0.4918510615825653,0.367952436208725,bad
0.6212909817695618,0.4841437339782715,0.841410219669342,0.8744364976882935,0.3405965566635132,0.8795226216316223,0.7433942556381226,0.39941614866256714,0.4918099641799927,0.3689832389354706,bad
0.6214564442634583,0.488581120967865,0.8413957357406616,0.8744289875030518,0.3405689001083374,0.8796066045761108,0.7435823082923889,0.4013507664203644,0.4915495216846466,0.3710864186286926,bad
0.6216691136360168,0.4938493072986603,0.8410578966140747,0.873665452003479,0.34069010615348816,0.8795067071914673,0.7435908913612366,0.40434637665748596,0.49142158031463623,0.37275832891464233,bad
0.6217496395111084,0.4981881082057953,0.8404963612556458,0.8726934194564819,0.34096208214759827,0.8793559670448303,0.7435922026634216,0.405719518661499,0.49116963148117065,0.37552881240844727,bad
0.6207379102706909,0.5007344484329224,0.8398789167404175,0.8721860647201538,0.3416908085346222,0.8791542053222656,0.743012011051178,0.4087049067020416,0.49089765548706055,0.38003987073898315,bad
0.6195136904716492,0.5038378238677979,0.8397035598754883,0.8721035122871399,0.34175387024879456,0.8789969682693481,0.7428531646728516,0.4109469950199127,0.49055150151252747,0.3825899362564087,bad
0.6184674501419067,0.5061044096946716,0.8396503329277039,0.8720245957374573,0.3417712152004242,0.8786092400550842,0.7428153157234192,0.41209927201271057,0.49023759365081787,0.383023738861084,bad
0.618412435054779,0.5082813501358032,0.8396259546279907,0.8720395565032959,0.34176209568977356,0.8784157633781433,0.7429015040397644,0.4122809171676636,0.4899905025959015,0.3830517828464508,bad
0.6186277270317078,0.509864091873169,0.8396188020706177,0.8719469904899597,0.3419291377067566,0.8782569766044617,0.7431590557098389,0.4123375415802002,0.4899614751338959,0.3830942213535309,bad
0.6193280816078186,0.511488676071167,0.839612603187561,0.8718401193618774,0.34200435876846313,0.8782287836074829,0.7432627081871033,0.4123717248439789,0.48994526267051697,0.3833743631839752,bad
0.6200574636459351,0.5125675201416016,0.8396293520927429,0.8717901110649109,0.3421818017959595,0.8781989812850952,0.7433704733848572,0.41241255402565,0.4899490773677826,0.3839552402496338,bad
0.6206978559494019,0.5125603079795837,0.8396649956703186,0.8718072772026062,0.3423105478286743,0.8781603574752808,0.743485152721405,0.41242891550064087,0.4900246560573578,0.38395053148269653,bad
0.621570885181427,0.5129215121269226,0.839739203453064,0.8718246817588806,0.34236395359039307,0.8781176805496216,0.743513822555542,0.412468284368515,0.49022769927978516,0.38416075706481934,bad
0.6220491528511047,0.5129664540290833,0.8399074077606201,0.8716568350791931,0.3424313962459564,0.8780801296234131,0.7435409426689148,0.41244715452194214,0.4903043508529663,0.3841734230518341,bad
0.6224144101142883,0.512958824634552,0.8400740027427673,0.8716373443603516,0.3424215018749237,0.8781300783157349,0.7434640526771545,0.4123501181602478,0.49036088585853577,0.38422656059265137,bad
0.6225385665893555,0.5128806233406067,0.8403543829917908,0.8716491460800171,0.34240391850471497,0.8781233429908752,0.7434679269790649,0.4121227264404297,0.49040234088897705,0.3841381072998047,bad
0.6225531697273254,0.5126098990440369,0.8405511379241943,0.8716516494750977,0.34236636757850647,0.8784786462783813,0.7434384226799011,0.4120139479637146,0.49040085077285767,0.38413453102111816,bad
0.6225518584251404,0.5116966962814331,0.8407577872276306,0.8718761205673218,0.3421826660633087,0.879106879234314,0.7433426976203918,0.4114607572555542,0.4903382956981659,0.3841363191604614,bad
0.6225442886352539,0.5110535025596619,0.8408036828041077,0.8718205094337463,0.3420710265636444,0.879234790802002,0.7432860732078552,0.4109485447406769,0.49004095792770386,0.38423654437065125,bad
0.6225370168685913,0.5103117227554321,0.8408676981925964,0.8717144727706909,0.34202465415000916,0.8792502284049988,0.7431580424308777,0.41047459840774536,0.48978233337402344,0.3843085765838623,bad
0.6224606037139893,0.5102763175964355,0.840897262096405,0.8717197775840759,0.3419351875782013,0.879254937171936,0.7431049346923828,0.41038626432418823,0.48960500955581665,0.3844478726387024,bad
0.6224625110626221,0.5094834566116333,0.8409743905067444,0.8717153072357178,0.34182900190353394,0.8791656494140625,0.7431061863899231,0.4102901518344879,0.489594429731369,0.38429614901542664,bad
0.6226364374160767,0.5090603828430176,0.8409887552261353,0.8717004060745239,0.34172382950782776,0.8791486024856567,0.7431030869483948,0.4102576971054077,0.4896283447742462,0.38421136140823364,bad
0.6234180927276611,0.5091130137443542,0.8409563302993774,0.871415376663208,0.34174618124961853,0.8791503310203552,0.743085503578186,0.4102327823638916,0.4896422326564789,0.3847281336784363,bad
0.6238033175468445,0.5089902281761169,0.8408788442611694,0.871278703212738,0.341816246509552,0.8791562914848328,0.7430585026741028,0.4101864993572235,0.48967108130455017,0.3850744962692261,bad
0.6240915060043335,0.5085605978965759,0.8409459590911865,0.8712679147720337,0.34181731939315796,0.8792555332183838,0.7430545687675476,0.4100441336631775,0.4896548390388489,0.3852785527706146,bad
0.6245120167732239,0.5083827972412109,0.8410331606864929,0.8712571263313293,0.3417816758155823,0.8792502880096436,0.7430699467658997,0.409775048494339,0.4893757402896881,0.3855273425579071,bad
0.6246622800827026,0.5084009170532227,0.8410414457321167,0.8708667755126953,0.34191635251045227,0.8792961239814758,0.7431144118309021,0.4097365736961365,0.4882950186729431,0.38684114813804626,bad
0.6247544884681702,0.5085352659225464,0.8410412669181824,0.8708071112632751,0.34195539355278015,0.8793175220489502,0.7431508898735046,0.4095788300037384,0.48760882019996643,0.38740280270576477,bad
0.62505704164505,0.5090370774269104,0.8410621881484985,0.8707051277160645,0.34200188517570496,0.8795989155769348,0.7431322932243347,0.4095084071159363,0.487558513879776,0.3882988393306732,bad
0.6252959370613098,0.5083242058753967,0.8414247632026672,0.8707013130187988,0.3420257568359375,0.8798292875289917,0.743013322353363,0.40862467885017395,0.4875451922416687,0.38833853602409363,bad
0.6253231763839722,0.5073111653327942,0.8418909907341003,0.8710201382637024,0.341980516910553,0.8801566362380981,0.7427875995635986,0.407802939414978,0.4875330924987793,0.3883039355278015,bad
0.6253445744514465,0.5061715841293335,0.8424711227416992,0.8715425729751587,0.3414730131626129,0.880523145198822,0.7424654364585876,0.40705639123916626,0.4875115156173706,0.38815006613731384,bad
0.6252135038375854,0.5049146413803101,0.842693030834198,0.8720572590827942,0.34091559052467346,0.8807694315910339,0.7422224283218384,0.4066568911075592,0.4874721169471741,0.3879493176937103,bad
0.6251271367073059,0.5038928389549255,0.842959463596344,0.873295247554779,0.3404831886291504,0.8812037110328674,0.7419378161430359,0.40661513805389404,0.4874822497367859,0.3877577483654022,bad
0.6250330805778503,0.502505362033844,0.8430091738700867,0.8740947246551514,0.3397456407546997,0.8815845847129822,0.741732656955719,0.4064807891845703,0.487580806016922,0.387522429227829,bad
0.6249753832817078,0.5021464824676514,0.8431403636932373,0.8746494054794312,0.3393994867801666,0.882095217704773,0.7415735125541687,0.4064471125602722,0.4876217544078827,0.38748273253440857,bad
0.6249784827232361,0.5018554925918579,0.8434131145477295,0.8755443692207336,0.33932939171791077,0.8821452260017395,0.7414863705635071,0.40645501017570496,0.4877656102180481,0.3873489797115326,bad
0.6251559853553772,0.5018021464347839,0.8435630202293396,0.8757661581039429,0.33927181363105774,0.8821930885314941,0.7414687275886536,0.4064241647720337,0.4878343641757965,0.38725796341896057,bad
0.6253137588500977,0.5017803907394409,0.8436776995658875,0.8759549856185913,0.3391120731830597,0.8822177648544312,0.7414544820785522,0.4063650965690613,0.48784172534942627,0.3872572183609009,bad
0.6258105039596558,0.5029889345169067,0.8437038064002991,0.8759732246398926,0.3390999436378479,0.882201611995697,0.7414414882659912,0.4067845344543457,0.48792871832847595,0.388665109872818,bad
0.6272145509719849,0.5034494400024414,0.8433660268783569,0.8753151893615723,0.3392691910266876,0.8821912407875061,0.7419058084487915,0.40618714690208435,0.4879988431930542,0.38868552446365356,bad
0.6282499432563782,0.5036596059799194,0.8426471948623657,0.8753242492675781,0.33953016996383667,0.8818708062171936,0.7419109344482422,0.4060559570789337,0.4881819188594818,0.3885383605957031,bad
0.6277690529823303,0.5037802457809448,0.83753502368927,0.8759387135505676,0.3395523130893707,0.880692183971405,0.7407177090644836,0.40609776973724365,0.4881950616836548,0.3883421719074249,bad
0.6265953779220581,0.5042687654495239,0.8331657648086548,0.8777543902397156,0.3390069007873535,0.880698025226593,0.7383135557174683,0.40641269087791443,0.48803165555000305,0.3884193003177643,bad
0.6188164949417114,0.5042451024055481,0.8316046595573425,0.879680871963501,0.3389020264148712,0.8806343078613281,0.7332185506820679,0.40768057107925415,0.48704108595848083,0.3889179229736328,bad
0.6140798926353455,0.5040332078933716,0.8301288485527039,0.8851313591003418,0.338898241519928,0.8805642127990723,0.7282819747924805,0.4094453454017639,0.4868830442428589,0.3894316256046295,bad
0.6032376885414124,0.5048824548721313,0.8293167948722839,0.8892323970794678,0.33841830492019653,0.8805502653121948,0.7224741578102112,0.41268613934516907,0.4855896830558777,0.3905257284641266,bad
0.5954552292823792,0.5060662627220154,0.8276910185813904,0.8931561708450317,0.3364284634590149,0.8802626132965088,0.7169721722602844,0.4153735339641571,0.48261648416519165,0.3932439386844635,bad
0.5918424129486084,0.5060672760009766,0.826798677444458,0.8962075114250183,0.3333880305290222,0.880131185054779,0.7144210338592529,0.41538721323013306,0.479420930147171,0.3935410678386688,bad
0.5881922245025635,0.5005695819854736,0.8268299698829651,0.8974484205245972,0.33171162009239197,0.8802841901779175,0.7109842300415039,0.4116216003894806,0.47796565294265747,0.3930550217628479,bad
0.5884444117546082,0.49080291390419006,0.826382577419281,0.8979154825210571,0.32791030406951904,0.8802724480628967,0.7084896564483643,0.40283700823783875,0.4757617115974426,0.3893355429172516,bad
0.5863009095191956,0.48013442754745483,0.8264503479003906,0.8978944420814514,0.32541412115097046,0.8808351159095764,0.7068564295768738,0.39580079913139343,0.47215428948402405,0.3848939538002014,bad
0.5862733125686646,0.473572701215744,0.8264954686164856,0.8978778123855591,0.3237561881542206,0.8819962739944458,0.7066962718963623,0.38838642835617065,0.4692067503929138,0.3838094472885132,bad
0.5857096314430237,0.4670602083206177,0.8266479969024658,0.8978561162948608,0.3218548893928528,0.8820109963417053,0.7068336606025696,0.384718656539917,0.4673455059528351,0.3809593915939331,bad
0.5837879776954651,0.4629063606262207,0.8266715407371521,0.8976446390151978,0.3205653131008148,0.8816865086555481,0.7067353129386902,0.38187286257743835,0.4655086100101471,0.37712982296943665,bad
0.5814694166183472,0.44918304681777954,0.8267002105712891,0.8976845145225525,0.31711238622665405,0.8802873492240906,0.7055224180221558,0.37493932247161865,0.4644639194011688,0.36772388219833374,bad
0.5776078701019287,0.43896743655204773,0.8267301321029663,0.8979296684265137,0.3136098086833954,0.8785718679428101,0.7034093737602234,0.3709597885608673,0.4624708294868469,0.3640601634979248,bad
0.5750840306282043,0.4324333667755127,0.8266875147819519,0.8984701037406921,0.30839917063713074,0.8762899041175842,0.7009570598602295,0.3697082996368408,0.46139779686927795,0.36000382900238037,bad
0.5740806460380554,0.4335269033908844,0.8249462842941284,0.8984385132789612,0.30546852946281433,0.873996913433075,0.6994311809539795,0.3683711588382721,0.4596129059791565,0.35695213079452515,bad
0.5735641717910767,0.43382957577705383,0.8232294321060181,0.8961545825004578,0.30412325263023376,0.8733523488044739,0.6979517340660095,0.36668941378593445,0.4581812918186188,0.3540748357772827,bad
0.5687103867530823,0.433174192905426,0.8224428296089172,0.895834743976593,0.30203813314437866,0.8732786774635315,0.6950358748435974,0.3650192618370056,0.4566485285758972,0.35215404629707336,bad
0.5624784827232361,0.4275614619255066,0.8216716051101685,0.8952460289001465,0.3005351126194,0.8732345700263977,0.6929301023483276,0.36131751537323,0.45566365122795105,0.3469114303588867,bad
0.5580921173095703,0.41965505480766296,0.8216650485992432,0.8952794075012207,0.2994556725025177,0.8732295036315918,0.6914194822311401,0.3576575219631195,0.45505112409591675,0.34395283460617065,bad
0.5553160309791565,0.41102346777915955,0.8216903209686279,0.8954574465751648,0.2986513078212738,0.8732311725616455,0.6901786923408508,0.3547562062740326,0.45459601283073425,0.3418129086494446,bad
0.5538920164108276,0.4054321348667145,0.8220235109329224,0.8954731225967407,0.2982964813709259,0.8732278943061829,0.689428985118866,0.35120606422424316,0.4541610777378082,0.34032630920410156,bad
0.5539143681526184,0.4038650095462799,0.8229852318763733,0.8956128358840942,0.2977657914161682,0.8734599947929382,0.6892901062965393,0.3493974506855011,0.4535740911960602,0.3398456275463104,bad
0.5544540286064148,0.405001163482666,0.8240293264389038,0.8957065939903259,0.296846479177475,0.8738018274307251,0.6893929839134216,0.3481649160385132,0.45262065529823303,0.3399852514266968,bad
0.558368980884552,0.40872475504875183,0.8251334428787231,0.8957577347755432,0.29560914635658264,0.8746042251586914,0.6901682019233704,0.3477810323238373,0.4521339237689972,0.34048646688461304,bad
0.5613698363304138,0.4123958349227905,0.825997531414032,0.8957923054695129,0.2952416241168976,0.8747022151947021,0.6935539841651917,0.3479140102863312,0.4521463215351105,0.3405803442001343,bad
0.5622169971466064,0.4145159125328064,0.827492892742157,0.8958620429039001,0.295268177986145,0.8747084736824036,0.695627748966217,0.3480217754840851,0.451994389295578,0.3409067988395691,bad
0.5627387762069702,0.4201093316078186,0.8294251561164856,0.8971549272537231,0.2958587408065796,0.8747120499610901,0.697681188583374,0.3482421338558197,0.451810747385025,0.3418169915676117,bad
0.562973141670227,0.42230361700057983,0.8316545486450195,0.898223876953125,0.2964632213115692,0.8747163414955139,0.69915771484375,0.3490545451641083,0.45167675614356995,0.34362661838531494,bad
0.5686396956443787,0.43632757663726807,0.8317195773124695,0.8982799649238586,0.2981064021587372,0.8747121095657349,0.7021480202674866,0.35948118567466736,0.4522811472415924,0.3504602015018463,bad
0.5738266110420227,0.4554857015609741,0.8316746950149536,0.8977293372154236,0.2985458970069885,0.874732255935669,0.7046540379524231,0.3706830143928528,0.4548092484474182,0.35439714789390564,bad
0.5904678106307983,0.467361181974411,0.8303334712982178,0.8960668444633484,0.2986803650856018,0.8747817277908325,0.7120969295501709,0.37813258171081543,0.46280547976493835,0.35449159145355225,bad
0.6001845002174377,0.481520414352417,0.8289362192153931,0.8952401876449585,0.30296406149864197,0.8758136034011841,0.7173884510993958,0.3879950940608978,0.4687040448188782,0.35753902792930603,bad
0.6115372180938721,0.49726906418800354,0.8247001767158508,0.8917124271392822,0.3069327771663666,0.8757991790771484,0.7218719124794006,0.3998227119445801,0.47533389925956726,0.36294886469841003,bad
0.6233021020889282,0.5015222430229187,0.8220041394233704,0.8885988593101501,0.31443557143211365,0.8764677047729492,0.7264590859413147,0.40711233019828796,0.4828336536884308,0.36581578850746155,bad
0.6299474835395813,0.500298798084259,0.821062445640564,0.8895737528800964,0.32269150018692017,0.8795536756515503,0.731148362159729,0.41554346680641174,0.4930274784564972,0.3655557930469513,bad
0.634670078754425,0.5008566379547119,0.8210402727127075,0.8914007544517517,0.327470600605011,0.8812825679779053,0.7333338260650635,0.41929519176483154,0.5013666152954102,0.3645523488521576,bad
0.634334146976471,0.500704288482666,0.8207675814628601,0.8924254179000854,0.3324156701564789,0.8814365267753601,0.7350780963897705,0.4205855429172516,0.504616916179657,0.3648196756839752,bad
0.6364275217056274,0.5021010041236877,0.8204213380813599,0.8924856185913086,0.33492499589920044,0.8814951181411743,0.735992968082428,0.4222249388694763,0.5059535503387451,0.3682868480682373,bad
